sep=;
time;model_id;model_name;port_name;data
0;136;(6,7);outputNeighborhood;<0>
0;136;(6,7);;<0>
0;137;(9,0);outputNeighborhood;<0>
0;137;(9,0);;<0>
0;138;(14,3);outputNeighborhood;<0>
0;138;(14,3);;<0>
0;139;(17,6);outputNeighborhood;<0>
0;139;(17,6);;<0>
0;140;(11,2);outputNeighborhood;<0>
0;140;(11,2);;<0>
0;141;(16,19);outputNeighborhood;<0>
0;141;(16,19);;<0>
0;142;(13,2);outputNeighborhood;<0>
0;142;(13,2);;<0>
0;143;(4,17);outputNeighborhood;<0>
0;143;(4,17);;<0>
0;144;(12,15);outputNeighborhood;<0>
0;144;(12,15);;<0>
0;145;(6,2);outputNeighborhood;<0>
0;145;(6,2);;<0>
0;146;(3,15);outputNeighborhood;<0>
0;146;(3,15);;<0>
0;147;(5,2);outputNeighborhood;<0>
0;147;(5,2);;<0>
0;148;(3,1);outputNeighborhood;<0>
0;148;(3,1);;<0>
0;149;(17,11);outputNeighborhood;<0>
0;149;(17,11);;<0>
0;150;(10,18);outputNeighborhood;<0>
0;150;(10,18);;<0>
0;151;(4,2);outputNeighborhood;<0>
0;151;(4,2);;<0>
0;152;(15,4);outputNeighborhood;<0>
0;152;(15,4);;<0>
0;153;(1,19);outputNeighborhood;<0>
0;153;(1,19);;<0>
0;154;(15,15);outputNeighborhood;<0>
0;154;(15,15);;<0>
0;155;(4,1);outputNeighborhood;<0>
0;155;(4,1);;<0>
0;156;(19,17);outputNeighborhood;<0>
0;156;(19,17);;<0>
0;157;(2,2);outputNeighborhood;<0>
0;157;(2,2);;<0>
0;158;(3,8);outputNeighborhood;<0>
0;158;(3,8);;<0>
0;159;(5,0);outputNeighborhood;<0>
0;159;(5,0);;<0>
0;160;(1,9);outputNeighborhood;<0>
0;160;(1,9);;<0>
0;161;(7,17);outputNeighborhood;<3>
0;161;(7,17);;<3>
0;162;(18,15);outputNeighborhood;<0>
0;162;(18,15);;<0>
0;163;(12,11);outputNeighborhood;<0>
0;163;(12,11);;<0>
0;164;(17,13);outputNeighborhood;<0>
0;164;(17,13);;<0>
0;165;(14,12);outputNeighborhood;<0>
0;165;(14,12);;<0>
0;166;(4,0);outputNeighborhood;<0>
0;166;(4,0);;<0>
0;167;(1,2);outputNeighborhood;<0>
0;167;(1,2);;<0>
0;168;(0,14);outputNeighborhood;<0>
0;168;(0,14);;<0>
0;169;(13,9);outputNeighborhood;<0>
0;169;(13,9);;<0>
0;170;(14,10);outputNeighborhood;<0>
0;170;(14,10);;<0>
0;171;(5,3);outputNeighborhood;<0>
0;171;(5,3);;<0>
0;172;(0,0);outputNeighborhood;<0>
0;172;(0,0);;<0>
